3853724	+44.437581	+2.030805	151.8	Villeneuve d'Aveyron
3853731	-	-	-	Villeneuve d'Aveyron
3853736	+44.437496	+2.033075	264	Villeneuve d'Aveyron
3853743	+44.438046	+2.032016	172	Villeneuve d'Aveyron
3853748	+44.437053	+2.031789	-	Villeneuve d'Aveyron
3853750	+44.437412	+2.032181	95	Villeneuve d'Aveyron
3853755	-	-	-	Villeneuve d'Aveyron
3853762	-	-	-	Villeneuve d'Aveyron
3853774	-	-	-	Villeneuve d'Aveyron
3853726	-	-	-	Villeneuve d'Aveyron
3853738	+44.437354	+2.032764	355	Villeneuve d'Aveyron
3853769	-	-	-	Villeneuve d'Aveyron
3853771	-	-	-	Villeneuve d'Aveyron
3853721	+44.437940	+2.034175	221.5	Villeneuve d'Aveyron
3853733	+44.437289	+2.032799	297.6	Villeneuve d'Aveyron
3853740	+44.437834	+2.033479	87	Villeneuve d'Aveyron
3853745	+44.438329	+2.033141	124.2	Villeneuve d'Aveyron
3853752	+44.437452	+2.032199	347	Villeneuve d'Aveyron
3853757	-	-	-	Villeneuve d'Aveyron
3853764	-	-	-	Villeneuve d'Aveyron
3853722	-	-	-	Villeneuve d'Aveyron
3853734	-	-	-	Villeneuve d'Aveyron
3853746	+44.436852	+2.029896	-	Villeneuve d'Aveyron
3853765	+44.436860	+2.030855	315	Villeneuve d'Aveyron
3853727	-	-	-	Villeneuve d'Aveyron
3853739	+44.437497	+2.032946	67	Villeneuve d'Aveyron
3853741	+44.437993	+2.033348	6	Villeneuve d'Aveyron
3853753	+44.437279	+2.033973	286.3	Villeneuve d'Aveyron
3853758	+44.437207	+2.031473	4	Villeneuve d'Aveyron
3853760	-	-	-	Villeneuve d'Aveyron
3853772	+44.437015	+2.032475	187	Villeneuve d'Aveyron
3853744	-	-	-	Villeneuve d'Aveyron
3853749	+44.437129	+2.032137	348	Villeneuve d'Aveyron
3853768	+44.437129	+2.032137	97	Villeneuve d'Aveyron
3853770	-	-	-	Villeneuve d'Aveyron
3853775	+44.437211	+2.032873	236	Villeneuve d'Aveyron
3853720	+44.437260	+2.032573	-	Villeneuve d'Aveyron
3853725	-	-	-	Villeneuve d'Aveyron
3853732	+44.437278	+2.032574	26	Villeneuve d'Aveyron
3853737	+44.437247	+2.032764	346	Villeneuve d'Aveyron
3853751	+44.437545	+2.031508	178	Villeneuve d'Aveyron
3853756	+44.436843	+2.030718	242	Villeneuve d'Aveyron
